agegrp,schoolyear,YBC,name,format,manager,League,homeground,day,time,training,sponsor,sponsorURL,sponsor2,sponsorURL2,blurb
5,R,1,Under 5 Buds,Training,Curtis,,"South Street, Barming",Saturday,am,,,,,,Introducing football skills through fun training activities.
6,1,1,Under 6 Youth,Training,Curtis,,"South Street, Barming",Saturday,am,,,,,,Continuing to build on football skills leading to understanding of the 5-a-side game. Game play will develop through training and later tournament participation and friendly 5-a-side games.
7,2,1,Under 7 Youth,5-a-side,Andy Kemp,Maidstone Invicta Primary League,"Barming School, top right",Saturday,am,"Maplesden, Wednesday, 18.00 - 19.15 (75 mins)",,,,,
7,2,2,Under 7 Blues,5-a-side,Gary Alp,Maidstone Invicta Primary League,"Barming School, top right",Saturday,am,"Maplesden, Wednesday, 18.00 - 19.15 (75 mins)",,,,,
7,2,3,Under 7 Colts,5-a-side,Stuart Schofield,Maidstone Invicta Primary League,"South Street, Barming",Saturday,am,"Maplesden, Wednesday, 18.00 - 19.15 (75 mins)",,,,,
8,3,1,Under 8 Youth,5-a-side,Chris Brinn,Maidstone Invicta Primary League,Poplar Grove,Saturday,am,"Maplesden, Wednesday, 18.00 - 19.15 (75 mins)",Liftec,https://www.liftec.co.uk,,,
8,3,2,Under 8 Blues,5-a-side,Chris Kavanagh,Maidstone Invicta Primary League,Poplar Grove,Saturday,am,"Maplesden, Wednesday, 18.00 - 19.15 (75 mins)",Liftec,https://www.liftec.co.uk,,,
8,3,3,Under 8 Colts,5-a-side,,Maidstone Invicta Primary League,,Saturday,am,,,,,,
9,4,1,Under 9 Youth,7-a-side,Keith Matthews,Maidstone Invicta Primary League,"Barming School, top left",Saturday,am,"Maplesden, Tuesday, 18.00 - 19.15 (75 mins)",PS Accounting Solutions Ltd,http://www.psaccountingsolutions.co.uk/,DW Roofing  DWebbroofing@outlook.com,DWebbroofing@outlook.com,
9,4,2,Under 9 Blues,7-a-side,Ian Pamphlett,Maidstone Invicta Primary League,"Barming School, top left",Saturday,am,"Maplesden, Wednesday, 18.00 - 19.15 (75 mins)",,,,,
9,4,3,Under 9 Colts,7-a-side,Pam Wilson,Maidstone Invicta Primary League,Mereworth,Saturday,am,"Maplesden, Wednesday, 18.00 - 19.15 (75 mins)",*** Seeking sponsorship ***,,,,
10,5,1,Under 10 Youth,7-a-side,Alan McMillan,Maidstone Invicta Primary League,"Barming School, top left",Sunday,am,"Maplesden, Tuesday, 18.00 - 19.15 (75 mins)",Croudace Homes,http://www.croudacehomes.co.uk/,,,
10,5,2,Under 10 Blues,7-a-side,Alan Newman,Maidstone Invicta Primary League,"Barming School, top left",Sunday,am,"Maplesden, Wednesday, 19.15 - 20.30 (75 mins)",Flex Flooring,http://flexflooring.co.uk/,,,
10,5,4,Under 10 Girls,7-a-side,,Kent Girls and Ladies Football league,,Sunday,am,,,,,,
11,6,1,Under 11 Youth,9-a-side,Mike Drew,Maidstone Invicta Primary League,"Barming School, bottom",Sunday,am,"Maplesden, Tuesday, 18.00 - 19.15 (75 mins)",Tecomak Specialist Ventilation,https://www.tecomak.com/,Whitings Group Limited,http://www.whitings.co.uk/,
11,6,2,Under 11 Blues,9-a-side,Spencer Hart,Maidstone Invicta Primary League,"Barming School, bottom",Sunday,am,"Maplesden, Tuesday, 18.00 - 19.15 (75 mins)",West Flooring,http://www.westflooring.com/,,,
11,6,3,Under 11 Colts,9-a-side,,Maidstone Invicta Primary League,,Sunday,am,,,,,,
11,6,4,Under 11 Girls,9-a-side,Nat Larby,Kent Girls and Ladies Football league,Mereworth,Sunday,am,"Maplesden, Thursday, 18.10 - 19.20 (70 mins)",Holmes Analytical,,,,
12,7,1,Under 12 Youth,9-a-side,Bryan Hudson,Express Cabs Maidstone Boys Primary League,Gatland Lane 2,Sunday,am,"Maplesden, Wednesday, 19.15 - 20.30 (75 mins)",Carpet Next Day,http://www.carpetnextday.co.uk/,,,
12,7,2,Under 12 Blues,9-a-side,Neil King,Express Cabs Maidstone Boys Primary League,Gatland Lane 2,Sunday,am,"Maplesden, Wednesday, 19.15 - 20.30 (75 mins)",Croudace Homes,http://www.croudacehomes.co.uk/,Andrew Crease & Co,http://www.alcoprop.co.uk/,
12,7,3,Under 12 Colts,9-a-side,Nathan Harrison,Express Cabs Maidstone Boys Primary League,Poplar Grove,Sunday,am,"Maplesden, Wednesday, 19.15 - 20.30 (75 mins)",Fescape Ltd,,,,
13,8,1,Under 13 Youth,11-a-side,Claire West,Express Cabs Maidstone Boys Primary League,Gatland Lane 1,Sunday,am,"Maplesden, Wednesday, 19.15 - 20.30 (75 mins)",STL,http://www.stlgroup.co.uk/,,,
13,8,2,Under 13 Blues,11-a-side,Arron Spice,Express Cabs Maidstone Boys Primary League,Gatland Lane 1,Sunday,am,"Maplesden, Wednesday, 19.15 - 20.30 (75 mins)",Solve my headache,https://www.solvemyheadache.com/,,,
13,8,3,Under 13 Colts,11-a-side,,Express Cabs Maidstone Boys Primary League,,,,,,,,,
14,9,1,Under 14 Youth,11-a-side,,Express Cabs Maidstone Boys Primary League,,Sunday,am,,,,,,
14,9,2,Under 14 Blues,11-a-side,,Express Cabs Maidstone Boys Primary League,,Sunday,am,,,,,,
14,9,3,Under 14 Colts,11-a-side,,Express Cabs Maidstone Boys Primary League,,,,,,,,,
15,10,1,Under 15 Youth,11-a-side,Andy Cassie,Express Cabs Maidstone Boys Primary League,Gatland Lane 3,Sunday,pm,"Maplesden, Tuesday, 19.15 - 20.30 (75 mins)",Gallagher Group,http://www.gallagher-group.co.uk/,,,
15,10,2,Under 15 Blues,11-a-side,,Express Cabs Maidstone Boys Primary League,,,,,,,,,
15,10,3,Under 15 Colts,11-a-side,Kevin Fowler,Express Cabs Maidstone Boys Primary League,Gatland Lane 3,Sunday,pm,"Maplesden, Thursday, 19.20 - 20.30 (70 mins)",NISA Barming,https://www.maidstonenisalocal.com/,,,
16,11,1,Under 16 Youth,11-a-side,,Maidstone Minor/Junior Football League,,Sunday,pm,,,,,,
16,11,2,Under 16 Blues,11-a-side,,Maidstone Minor/Junior Football League,,Sunday,pm,,,,,,
16,11,3,Under 16 Colts,11-a-side,,Maidstone Minor/Junior Football League,,Sunday,pm,,,,,,
16,11,4,Under 16 Girls,11-a-side,,Kent Girls and Ladies Football league,,Sunday,am,,,,,,
18,13,1,Under 18 Youth,11-a-side,Lee Payne,Maidstone Minor/Junior Football League,Barming Heath,Sunday,am,"Maplesden, Wednesday, 20.30 - 21.30 (60 mins)",Innov8ive UK,http://www.innov8iveuk.com/,,,
18,18,2,Under 18 Blues,11-a-side,Warren Lindley,Maidstone Minor/Junior Football League,Barming Heath,Sunday,pm,"Maplesden, Tuesday, 19.15 - 20.30 (75 mins)",Seymour Van Hire (Home),https://www.seymourhire.co.uk/,,,
18,13,3,Under 18 Colts,11-a-side,,Maidstone Minor/Junior Football League,,Sunday,am,,,,,,
22,,1,Mens Youth,11-a-side,,Express Auto Centre Maidstone and Mid Kent Sunday Football League,Eccles,Sunday,am,,,,,,
22,,2,Mens Blues,11-a-side,Trevor Roberts,Express Auto Centre Maidstone and Mid Kent Sunday Football League,Maplesden (3g),Sunday,am,,The Redstart Inn,http://www.redstartpub.co.uk/,,,
22,,3,Mens Colts,11-a-side,Grant Ince,Express Auto Centre Maidstone and Mid Kent Sunday Football League,Maplesden (3g),Sunday,am,,Bar 6,http://www.bar6maidstone.co.uk/,,,
20,,1,Ladies Youth,11-a-side,Vicki King,South East Counties Womens League,Maplesden (3g),Sunday,pm,"Maplesden, Thursday, 20.30 - 21.30 (60 mins)",,,,,
